sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086113;-20.4809146108;68.7315158683;17.3830146184;-67.2955357228
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086173;-34.6205814032;38.3530113161;-9.23761672343;-62.2306311666
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086233;90.5888839637;147.19246425;-37.8089458016;-57.2114057469
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086293;81.010024001;63.4747472428;21.7179484445;-63.9930310115
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;89.3395877146;63.8433669896;-12.9044056929;-63.9682627972
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086413;87.0864473558;13.558998829;19.9548300096;-64.8693431731
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;86.1475771705;29.5084406802;17.4414717091;-66.0651044584
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;61.0660874941;6.15219156634;57.1788280258;-62.7972488729
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;52.456123884;29.3011962712;82.7996470496;-61.8875409069
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;60.8662549687;33.9065038308;21.1257306168;-63.9802457858
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;166.654159088;58.1324376668;-6.10824460483;-59.295162842
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086773;86.0450553051;-34.6579347644;45.6809308081;-64.3301871518
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;99.9099396805;-43.5938307786;-6.46573564706;-64.7434474498
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086893;76.9882598404;-51.8241468853;18.6671580107;-67.6123794083
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;72.5209255628;-56.8511214661;-68.845399563;-60.945058762
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087013;101.922168979;-31.1836021534;-18.8999969034;-60.1877707516
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;-9.27776091185;-86.0677749351;3.80467843401;-64.0100457746
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-36.3107896405;-79.9922303625;44.7807103168;-62.4843436569
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;24.0646209339;-31.2877195184;-118.401954369;-57.5496309712
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;62.6676890272;-469.512911802;-61.987656403;-55.0069547703
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-116.777465437;-118.514897286;-59.1550552742;-58.0144623306
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-90.9756174726;-18.4621493416;47.7431529491;-61.8553342558
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;-69.5457582789;59.8205289414;11.3811848143;-64.3480994701
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-53.5561743272;61.3698355421;19.0999552527;-66.7790367886
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-61.974279702;53.6680956622;10.3609586815;-64.7848424792
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-10.1351096223;82.5171779835;-3.14903465221;-64.3811381901
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-34.1348975732;100.637217221;11.9352758476;-65.8324490423
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;-6.73799653863;93.318919612;11.7853337502;-66.5292166
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-22.0785393187;57.0690420637;8.31161768802;-65.7091355912
