sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;1.88832202744;184.236507722;11.5379933009;-19.1293044119
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;66.8314065524;112.944053017;55.9714114314;-20.1335479915
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-41.9317081345;87.0418525383;8.48258332646;-41.4285012186
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-17.593117985;61.7711654283;-0.95623028863;-37.2368437901
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;-0.509897251097;79.620218769;7.87428309867;-35.0531511194
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;68.5954591827;65.8829707396;6.49895604331;-46.0348974372
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;24.5861511202;56.0071228777;10.705098922;-25.3828852909
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;72.05099468;62.797336679;25.8638648909;-40.0700196908
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;82.0163327899;62.9272525991;16.0463233253;-45.1277478937
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;82.599036803;58.1843417521;6.35974045792;-47.9392834005
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;69.8416367205;35.3064359019;16.8457117446;-33.0167767435
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;137.705044175;11.5200713425;7.94696702078;-21.9811935013
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;78.6353964512;67.498838429;13.3990815432;-44.264575051
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;107.932500026;37.1736872307;6.48322051517;-34.4150759863
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;108.962966178;35.042213878;11.9992133795;-37.2290248046
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;97.5329121117;46.5968882783;8.63369284721;-41.81203877
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086358;56.4679453461;59.1310722876;-5.4801775215;-30.7061193796
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086398;56.4809743204;40.6801762456;-11.4305098332;-31.7739535445
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086403;67.5001637443;32.0101036685;23.9999965804;-46.4228877935
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;79.1027382622;23.3430186441;20.4565258535;-38.7639301168
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086488;80.5891402096;33.2780123225;11.9987597061;-31.8217841099
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086493;108.263912695;41.7994154134;12.0001792644;-35.7281183714
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086513;124.792686984;26.7892347673;31.9259171056;-26.8053875334
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086518;126.30568583;11.7095320533;12.0006248259;-30.3238464756
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086523;130.450762963;16.8123036071;11.9997832893;-30.2193648019
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086528;116.350605865;16.9607088243;12.0000778001;-33.8242380227
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;88.8089229332;12.9675528267;11.9998430585;-33.033916313
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086538;119.883602414;20.9976641569;11.9999987295;-35.5264304666
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086543;114.676522366;16.9860087958;12.0007441268;-33.9623861791
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086553;119.546140198;30.7381365813;3.84888369012;-30.6869343468
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086563;68.1602428108;56.341030338;-3.33021326621;-31.5376967748
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086578;70.3607900555;5.29148477559;24.0756838371;-33.5692649248
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086588;58.9493817864;54.6868177337;5.3773467143;-34.6730218009
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086608;87.8623661672;-1.20776160056;3.96871553269;-27.5950248166
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086613;77.689438971;-9.02395622498;27.9772892953;-29.3190779633
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086633;65.1102263091;25.7513900251;6.81824406274;-37.0681110342
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086643;69.7805486049;11.1879520655;3.53278282198;-34.1065887175
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;61.4997104478;-0.319586271666;-12.1016885314;-26.4241399849
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086658;40.917008241;108.085725669;207.855894353;-14.4749270827
