sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;-5.04715462938;152.816827223;11.8927469529;-40.3126635471
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;47.2169349234;102.914028884;35.6631329928;-40.8236721237
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-41.2799507722;87.8580276036;10.146845128;-52.8229045067
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-14.80444161;63.0386427295;1.21461276058;-50.0447072956
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;3.77106435818;79.2750525926;10.2159538059;-49.2381220075
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;69.9907348307;65.8025352089;8.05452588729;-56.2965101686
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;31.1061916467;64.8932909596;12.4622832025;-41.9431166602
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;72.8684314147;63.6980374508;22.8777521457;-52.2335695175
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;79.261180388;61.0630058945;16.7963726226;-55.7060641388
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;82.5966416884;56.7107560394;7.43802630498;-58.2726856777
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;71.9634720062;41.6929140945;15.5255620843;-48.1847432907
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;120.589977283;25.187702908;7.82725543252;-41.7400683941
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;75.9526732009;65.6191044223;13.376737572;-55.786223776
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;102.699686833;37.766991958;8.72486352449;-48.8979955573
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;103.381614307;33.4265887294;12.0004041383;-51.2256613539
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;96.6257166244;43.4482418473;10.1409351773;-54.7670176825
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086358;56.972647954;57.7552063764;2.16522961352;-46.4891703152
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086398;57.4333673624;37.5705653211;-5.53918443714;-47.420404496
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086403;65.8880302663;31.9353554053;24.0000558166;-56.8520264848
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;79.9964679332;26.6979102384;19.2300526916;-51.6195888843
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086488;87.3951963416;33.9245414653;11.99968071;-46.6076955137
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086493;100.440256492;35.9592070576;12.0002081979;-51.7316834227
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086513;113.373001886;22.8828736223;21.6208138892;-44.9532290971
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086518;116.339126814;10.1561394761;11.999786198;-46.3846112366
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086523;85.9047676691;13.020253257;11.9998286167;-47.647272188
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086528;110.241700672;19.1749350805;12.0001187817;-48.7157155143
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;94.4238486193;13.6168293141;12.0001952276;-46.8721441047
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086538;112.9358069;20.5933248042;12.0001863357;-50.4583160997
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086543;109.554320143;18.51288693;11.9996505678;-48.1835681227
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086553;111.849984347;28.8435867654;7.3634117265;-46.5676816727
