sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086113;-22.3790155575;71.2761082555;28.5525691195;-45.5144381957
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086173;-36.3075378463;26.1178061551;-35.6247084066;-33.593774199
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086233;89.1946608802;165.907158111;-73.2040632685;-25.1549230633
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086293;95.9684431206;68.550571341;42.9037785516;-37.1594448827
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;71.8993962144;67.1880374473;-39.1073808896;-35.6311502077
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086413;100.479287676;-27.9122752834;24.0097205462;-34.6222797356
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;73.3500879208;11.9221837486;16.130011209;-41.28509259
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;53.3257691613;13.4255957654;-27.5699576698;-36.4281077959
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;54.2262481344;38.7269609701;128.740051041;-30.4120665102
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;42.1615834858;16.3423178095;-12.4223074387;-34.8115529145
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;284.317310028;128.80030075;44.660339058;-21.5046446636
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086773;96.1215071022;-38.0883193951;77.5856399281;-35.5554325762
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;104.862400281;-39.0985030422;-52.8086318452;-34.0835398715
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086893;69.576881404;-45.9480977502;8.92457067846;-46.1048776418
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;56.5482693543;-43.8466202302;-135.646067576;-26.9791279844
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087013;89.0474517389;11.5944144698;-58.5247327736;-28.3870886799
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;-11.0742287176;-58.1757922554;-50.4026092116;-33.959468912
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-36.0510679048;-91.2567629266;93.1855510563;-31.3661853388
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;16.9955970605;-21.4083374959;-198.649209618;-21.7684481397
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;208.62591946;-1004.56276251;-190.702456604;-8.20074077214
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-145.403294513;-162.066614037;-193.302333476;-20.1476812726
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-62.5422537325;-17.2189849943;91.7413742136;-30.6908441359
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;15.1897019264;85.0648824649;14.0605639888;-28.2820572675
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-49.6663677717;63.2875528902;39.9455358733;-42.9127183855
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-86.596493305;51.4862513851;-31.5845529122;-33.66369068
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-7.23120134082;85.6213984176;-48.8417873953;-34.0213542255
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-50.6314958342;132.863076333;11.1737312894;-36.0481831605
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;2.48890381634;116.676631452;7.0862672647;-39.3686651162
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-25.1697654636;44.9106290603;6.99299379451;-42.0387279875
