sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086113;-20.3214724107;68.3507224663;17.1959360913;-67.9677855157
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086173;-34.6871483479;38.9971314404;-8.15648600735;-63.1479977171
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086233;91.1248327403;146.180229504;-36.7001284061;-58.2571056017
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086293;80.2024504406;63.2622465637;21.0713418481;-64.8214173953
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;90.1216078738;62.9264260854;-11.2044832237;-64.9451032606
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086413;87.3551708638;14.4537782295;19.9014868203;-65.6925224363
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;86.7962753594;30.2049142752;17.5139060365;-66.830398387
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;60.8646597885;7.09640833984;55.7669422419;-63.7614241117
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;52.4038447772;28.3346440309;80.2318724498;-62.9200352107
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;60.5792462977;33.9267036107;22.2296358597;-64.7455389513
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;162.142269176;55.0100702464;-6.16102661454;-60.4974140632
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086773;85.5908869616;-34.5468361964;44.2441060584;-65.2357267236
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;99.3378403261;-43.7844330254;-4.46288590152;-65.7312329804
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086893;77.1032230551;-51.6897024315;18.5826381509;-68.1765325953
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;73.6765438543;-57.5822418807;-66.1552761311;-62.0268809436
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087013;101.177135821;-33.49942355;-16.5068691763;-61.2730461836
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;-9.01489587116;-83.7881091946;4.70939633602;-64.9956113691
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-36.4224791498;-79.3976809724;42.9197517988;-63.4477689061
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;23.9763302945;-31.5607017038;-113.614701849;-58.751927645
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;57.5998349872;-450.763574881;-58.2176146147;-56.4989047183
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-114.678336981;-115.438695856;-53.5925777093;-59.2561973112
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-94.7137992879;-18.9638664703;44.9089433548;-62.9071732649
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;-77.4005684657;66.8885168997;16.3704104062;-65.3220850082
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-53.9839794197;61.4943187917;19.0939659879;-67.4267360076
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-60.0137154549;54.7097059662;13.0767093488;-66.0664255236
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-10.4430326546;81.8945764716;-1.30429131434;-65.3516229196
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-33.2212612697;99.8997131844;11.9463715064;-66.7367311846
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;-7.06329837109;92.5710900641;11.8449894089;-67.3218411691
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-21.9231783169;57.1000010836;8.30750042912;-66.4053739972
