sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087103;-6.02529879398;-70.2541445958;17.6807935339;-69.0576610605
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-37.6986877146;-56.9279364533;1.74576445813;-68.2881828283
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087163;-49.1137132027;-72.4470939814;14.0666691398;-69.6122155879
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;-83.1779038074;-46.2589162539;16.4354647119;-71.0946752379
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087223;3.73240119172;-45.445820234;-110.26605003;-64.3056194296
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;-53.654330946;-52.0186268901;-34.6515126135;-67.6468803327
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087283;-92.0205087032;-50.7397133049;29.2201339718;-69.6848933526
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-92.0903409375;-65.9348495537;20.0268696622;-67.6689525992
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087343;-95.945545777;-39.8624150341;11.9568131087;-68.3044510242
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-104.146172297;-24.5793804822;13.7358473557;-68.125191703
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087403;-102.909761373;35.0061016739;15.2294027932;-69.3677920968
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;29.8745128029;-44.9645733855;-19.9642276801;-64.7889179286
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087463;-73.1276263223;65.0654166332;15.2391514147;-69.195828394
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-75.2477139271;68.0740498947;18.0211856656;-72.4321721073
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087523;-55.6637392769;62.5556164524;19.0858934999;-69.730722951
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-59.710956965;63.0739668265;18.6360453179;-69.9573904115
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087583;-37.1346068585;57.5824190301;24.1028024982;-69.8957217972
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-14.1363764452;97.4917162616;10.5221722926;-68.4235438193
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087643;-10.0427358983;79.1812176027;1.07212154095;-69.0102684618
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-35.2638986096;88.3017588901;12.0222158709;-68.601084992
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087703;-31.8823762991;97.6337272158;12.0005649465;-70.100968262
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;-39.8179223346;83.5339008272;-13.6921934675;-69.3181336151
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087763;-5.23713820366;85.9205206015;11.8158009217;-71.746318627
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-20.7282323646;57.5410944813;8.29064442833;-69.907777366
