sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086113;-25.5909486566;57.2647462934;25.1210390201;-65.8274133264
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086233;91.3508076603;76.3930803605;49.3172630329;-60.397603952
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;-2714.33914164;-2681.01545982;-16115.3969987;-44.1294123866
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;87.0460348373;22.8943100137;17.9689074197;-66.7991887178
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;51.1446123468;-12.8286019902;-27.8608240238;-62.1803554126
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;142.023958095;65.1157889955;-7.55621064355;-60.9868207724
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;92.6664883279;-57.7458652122;23.0313720958;-67.2099740783
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;104.531115076;-72.9802862556;-20.5431035687;-61.9522658286
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;-32.0334172165;-75.9368236432;50.1369058576;-63.2622238421
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;269.052314941;268.212471573;-95.2469328548;-56.1675423916
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-99.7878842728;-113.112383757;27.1473470782;-61.0457329873
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;-50.4685031205;60.1542935982;34.5847016031;-64.5045365176
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-70.0530094187;58.1434573299;-1.29333629152;-63.4008809937
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-16.0061321588;113.106809493;10.83091604;-66.0498775521
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-21.9231783169;57.1000010836;8.30750042912;-66.4053739972
