sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086113;-26.4913514939;50.242018502;41.1198966192;-52.8058791883
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086233;98.1018879783;97.8399228855;82.4205828646;-44.8049020614
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;-6598.22800575;-3158.00696177;-41408.6151309;-8.32625005269
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;79.2927597546;13.1535982547;18.6675684743;-54.9733823568
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;41.7575680556;-12.9677680873;-70.238805478;-46.4712103932
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;166.547036607;153.002616335;-9.23258278186;-42.5983724406
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;104.189706588;-68.6863752124;32.6586529026;-53.5189454064
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;115.977578609;-80.9745734474;-59.7596008234;-46.2063413452
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;-30.4519334625;-79.1462052599;79.9029138564;-48.4580313232
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;413.733680912;431.580191547;-323.975964334;-34.254741742
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-102.634364261;-216.194335444;-9.66903122637;-42.1075842166
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;-48.0826139741;69.5478103203;93.1827933456;-47.2813354788
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-82.7953840415;59.3734678363;-30.5566016599;-48.3859758339
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-11.0708173752;136.038039438;7.43169747811;-51.8307713092
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-23.4060415785;53.9401398169;8.46161571895;-56.0757147047
