sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;-18.8414023572;93.4036195035;12.0000007743;-75.4942923203
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;5.69973920385;65.215632273;12.0006577045;-75.5265335383
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-30.9732333353;93.4029885169;12.0000103694;-75.7050156238
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-12.4949954325;72.5779876409;11.9999973907;-73.5320490295
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;11.856999665;78.0379994366;11.9999995247;-71.8986375592
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;71.2269997917;66.228999533;11.9999998107;-72.7192377407
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;66.0634770727;69.1914598474;17.8148702306;-71.8729658139
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;76.4029989511;63.5940002168;17.9999997769;-71.1476530617
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;79.8629997061;60.3239998481;14.9999995399;-68.5951800204
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;80.4659998837;53.4989931522;11.999983778;-76.2017876287
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;80.4659963376;53.4989999845;12.0000006024;-74.8208284133
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;95.1351220907;40.8000791543;11.9999115759;-72.7899166646
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;71.2269807871;66.2290323299;12.0002683606;-72.7562320945
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;95.1349992791;40.8000004308;11.9999999817;-71.9808891109
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;99.5159993167;29.9749991887;11.9999999105;-71.4228355698
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;95.1349998512;40.8000001947;11.9999996896;-71.898881175
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086358;58.4959972747;41.7529907533;23.9999916044;-75.9022849132
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086398;58.530518176;32.5779303754;23.99942575;-76.6722812062
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086403;58.5280020694;32.5779880616;23.9999986636;-76.9964045126
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;88.7525903623;37.3712734734;17.9999846635;-74.2508136702
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086488;95.1350002411;40.7999988093;11.9999999106;-71.539171283
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086493;99.5159993763;29.9750002365;11.9999999106;-71.9270430621
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086513;99.5160095748;29.9749470564;11.9999999314;-72.4889754616
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086518;101.802000067;18.546991531;11.9999999106;-74.0837900191
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086523;101.801935441;18.5474008446;11.9999997658;-74.4784078238
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086528;101.801999232;18.5470013045;11.9999998211;-73.1524337061
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;101.802001864;18.5470044968;11.9999999107;-71.9616891339
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086538;101.801998949;18.5470060735;11.9999963687;-75.3917216724
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086543;101.802004201;18.5470044813;11.9999999106;-71.7380577452
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086553;99.516000814;29.9749980307;12.0000007771;-72.0986509213
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086563;95.1346652306;40.8004168157;12.0000752914;-75.4057457773
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086578;88.888547742;36.8963559458;18.0395415185;-77.7235735876
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086588;58.537296777;32.5840644436;23.9999516126;-77.0915034373
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086608;95.1350075868;40.7999793717;11.9999934735;-74.6777527305
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086613;58.5319867878;32.5735539553;23.9998680515;-76.4742930365
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086633;58.5279999848;32.5781697517;24.0000140349;-76.8127861383
