sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086563;61.4048915105;35.0137694448;39.0376578746;-65.9032335728
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086593;64.1957160081;22.3921422114;22.5410205708;-66.1393603913
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086623;44.2310942436;13.4694000201;-28.3544890891;-61.2613843632
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;60.1534759362;34.1802769035;23.6087293712;-65.1801362228
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086683;34.8597115057;12.2383479002;-16.2877837946;-60.4816685969
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;95.0924682192;-8.60364900582;44.0450582112;-61.3419510848
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086743;93.3127211937;-21.5061273046;16.3678475453;-64.9258883742
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086773;102.930141542;-66.6159114247;31.9841615517;-63.9102617391
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086803;81.5438974535;-35.5401574677;14.6291592735;-66.8921781632
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;94.6920091835;-40.7109214227;-11.2659854142;-64.3652656341
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086863;77.2970143471;-50.9736831889;18.0421869041;-68.9815018775
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086893;77.4777414805;-50.8775046765;17.9389374944;-67.6800950481
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086923;75.7926111017;-51.6266128254;18.6670808526;-66.6797047837
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;91.2641560229;-54.2560229137;-7.90465537242;-63.2984055668
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086983;103.381948564;-45.2241284271;-29.2076395797;-62.6016770908
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087013;89.6035331092;-64.6982949155;23.9695920081;-63.570071368
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087043;94.953593398;-15.1980580058;-6.59571781777;-59.8908595489
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;41.6301522074;-73.9940306991;13.3353526568;-66.6248959473
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087103;-2.76166782621;-55.7488451131;10.8616207008;-64.1577791221
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-35.0563484073;-49.8140715718;-7.84537030279;-62.913891623
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087163;-49.1987927632;-77.5617495015;16.806331384;-64.820510462
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;-79.6092170749;-44.7650242455;12.0640389903;-66.642620762
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087223;6.75169795104;-43.3648231544;-144.408270673;-57.0244116486
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;-52.441805169;-48.1496520882;-44.5894381699;-61.7360462974
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087283;-115.169575263;-50.0816130479;49.3957396466;-62.377478176
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-109.190381215;-81.8449306911;12.3770868355;-61.0205703179
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087343;-96.0721319685;-39.5362444755;11.4850674731;-64.0611641781
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-109.875120803;-19.8347877245;23.0347544635;-62.4458812757
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087403;-106.025634614;38.0806413824;23.6457653696;-64.1578743543
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;44.2601412389;-33.4067111359;-27.7283057801;-58.0002941306
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087463;-74.5240386003;62.5836818329;16.2808881053;-65.2947896826
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-79.3849279932;79.3501321444;11.7554420266;-66.7985547809
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087523;-51.4451028429;63.4212383283;18.8812517769;-65.3536293115
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-62.8285071936;68.0752783803;19.0417227748;-65.2717402432
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087583;-36.9139705356;54.8900194622;24.2122382605;-65.9560563873
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-14.3599352346;98.4764667262;-30.9247106543;-61.6402095102
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087643;-7.45388435709;80.6435211067;-13.6764581881;-63.1342388659
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-34.6833990625;85.1593922957;12.0192383523;-64.5926746313
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087703;-32.3286045248;103.267849845;11.9996129271;-65.2160770993
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;-38.2168533865;90.9930519069;-29.9131913274;-63.4130057427
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087763;-4.99451473381;91.5443903458;11.6177047043;-66.8949575723
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-22.0785393187;57.0690420637;8.31161768802;-65.7091355912
