sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086713;99.3439871452;-27.572743725;12.4718617409;-71.2230124657
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086743;100.455785137;-18.8741618221;12.6523924849;-71.9743090825
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086773;91.2156111496;-53.2220153805;12.2474276474;-73.3877460949
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086803;84.2672420094;-42.3951090995;18.2707143004;-73.8242591322
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086833;92.2917649449;-46.5454215425;9.24090784357;-73.5340579168
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086863;77.5470665617;-51.0704780152;17.9999873569;-74.0663566969
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086893;77.5465790953;-51.0713331613;17.9999968085;-73.3535643391
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086923;77.5177971457;-51.0885824824;18.018042014;-72.4458004028
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086953;85.0636958419;-55.3346066869;11.0075626398;-72.3078568266
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086983;90.8414999847;-58.1455439001;-0.63693357112;-72.6946486584
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087013;85.9571098513;-53.218127935;16.589942899;-71.1572119029
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087043;77.453955602;-59.295419419;7.98785654203;-71.0611046554
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087073;40.6784439174;-72.2382925733;12.5842894229;-72.0617939775
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087103;-8.14339718407;-69.0028268221;11.9999427586;-71.9475084613
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087133;-40.5045042208;-70.8276526032;15.1423513963;-71.6334944327
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087163;-49.169227263;-71.2812250871;12.5722745491;-72.2182030998
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087193;-83.8838937949;-45.3671203113;17.6923802228;-73.643882257
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087223;-6.70575192881;-42.4165614936;-70.1354545962;-69.1841239034
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087253;-55.43781713;-56.5763436352;-26.7488576236;-71.4314485969
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087283;-82.5859881007;-46.1868171535;17.3806929395;-73.3337914466
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087313;-82.0872266468;-56.3362268088;19.257827267;-71.444708262
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087343;-95.9326182913;-39.8955795627;11.998739687;-71.0339250222
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087373;-101.368522048;-27.589685964;12.312876511;-71.2858797145
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087403;-100.64000401;33.1073126047;12.913851511;-72.2309715513
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087433;7.37518452367;-62.1919280067;-12.7095345433;-69.2793295172
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087463;-71.7899747193;66.1188494979;15.0141815902;-71.632387419
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087493;-72.356536883;65.0791771177;16.0170951889;-75.0395072377
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087523;-58.0005749221;62.4604639785;18.2969390376;-72.4151768131
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087553;-58.7156348778;62.4727522462;18.0958467704;-72.417307605
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087583;-37.3055940944;60.152731552;24.0049668544;-72.5453433083
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087613;-18.706431016;75.7282543467;31.41584059;-72.707567371
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087643;-12.2730006839;74.8002935236;9.5669309726;-72.6912976317
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087673;-33.4195700747;91.1092250613;12.0138034697;-71.416659792
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087703;-31.3222129567;94.6953354851;12.0032017302;-73.0981528712
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087733;-34.9570757897;80.5015938007;1.3447977146;-73.1629674703
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087763;-5.86308086757;82.8787108659;11.8739935286;-74.6954695323
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087793;-18.5493938863;58.3346795376;8.26875405808;-72.7256022317
