sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087573;-56.2372433401;39.037758157;13.1003079575;-61.972860663
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087578;-44.9544131152;51.7464478095;14.590190432;-62.5558434344
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087583;-38.403953198;61.4029735394;19.301668868;-62.852609094
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087588;-37.1304494949;50.3474811163;18.3188593902;-64.6309909772
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087593;-33.9553158268;63.4342413208;9.79612244396;-63.6439627901
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087598;-34.5051871172;55.8251404078;28.1977464276;-63.6024283404
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087603;-6.31340412566;58.8054789471;16.4549237811;-62.0761223796
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087608;-30.3890138299;52.8215606748;8.96706206318;-63.1396176431
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087618;-25.3244204698;64.881114592;17.698258875;-62.8724340515
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087623;-22.4824906089;57.617664657;19.5430162817;-65.2980670637
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087628;-23.0289053763;63.686923032;35.4242214683;-65.1267178705
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087633;-16.0298360193;62.562599385;23.9999885021;-64.2113835944
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087638;-1.11697951489;57.0806460234;16.8917799291;-65.4036245888
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087643;1.18973630669;53.1348735845;15.2270905692;-63.6928741562
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087648;-19.7577496749;32.2131355911;29.48828746;-62.7152877565
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087653;-13.4541722927;55.8436106523;8.81685999587;-62.4941433894
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087658;-4.85343239275;18.3216382877;19.7172007397;-62.182837431
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087663;-8.73619888247;55.3964860963;2.87472550304;-60.834713457
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087683;-13.0901735312;69.149813198;14.6291019832;-67.3386156184
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087698;-12.289815604;67.373354516;14.1755423398;-67.7409156018
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087703;-49.6287165213;68.5342519764;25.3433761632;-60.3770013313
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087743;-52.9504689737;78.1995392458;-26.465682315;-61.3738925107
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087748;-7.8337591507;66.2930411582;9.26844559685;-60.9661492474
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087768;-8.63190866417;66.8838391213;9.37780494194;-64.1304480177
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087798;-8.39189937817;66.6350652627;9.29952543407;-60.8979545213
