sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;0.372668739184;177.324204505;11.6497622875;-23.9547222043
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;62.9461506029;111.001851102;51.2264908765;-24.8210632655
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-41.8414355338;87.204621429;8.52895651223;-43.8807797411
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-17.1007212957;61.878290983;-0.575845170435;-40.0598898882
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;0.178491074041;79.6055763494;8.59427027891;-38.203009708
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;68.8759896136;65.8678412225;6.75996007421;-48.3123878045
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;25.5121552702;57.7881614977;11.0950571161;-29.048297892
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;72.2190426198;62.9902246363;25.2879270117;-42.8154802325
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;81.6539654487;62.5910897262;16.3468911474;-47.4215747212
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;82.6140191998;57.9010392486;6.54580829996;-50.2495111108
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;70.0992608513;36.4864317931;16.6571843722;-36.3608577231
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;133.836158978;14.5218622461;7.83323662205;-26.4985915739
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;78.1162138642;67.1199415033;13.3941174684;-46.8910091665
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;106.552445445;36.8050718661;6.99777676174;-37.7393785585
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;107.712470991;34.6176842918;11.9994493935;-40.4930902128
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;97.3986392135;45.8652676612;8.92309085195;-44.7470618364
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086358;56.5792220768;58.9431586652;-4.02947345581;-34.2435463224
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086398;56.6575195334;40.0531828774;-10.3506421869;-35.2776420854
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086403;67.2350175402;31.9960471362;24.0001323209;-48.7343903836
