sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087619.0;-25.0365448031;64.3899460033;18.0008271806;-69.9384756695
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087622.0;-19.7089998913;65.2595785614;15.1256663695;-72.32924103
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087626.5;-21.2556170765;60.5323495291;24.1351262746;-71.0976438942
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087631.0;-24.5083412463;64.1059682109;25.2804640338;-72.6583817254
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087634.0;-13.0369232271;61.0383455732;23.9999988786;-71.6780912968
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087638.5;-5.17213807809;59.7665394674;15.9103475471;-72.7061509844
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087643.0;-0.921404419359;53.3059475679;24.0000528013;-71.2705630066
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087646.0;-5.28966354575;61.8631471425;13.8886500971;-72.2933572626
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087650.5;-12.2036817043;39.6026608692;23.7113511009;-71.8088372181
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087655.0;-19.5775997859;60.4273109;15.3500455;-71.0002220673
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087658.0;1.2220192499;38.7527921978;22.999376479;-73.3479255166
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087662.5;-4.35407631649;40.377255248;23.9999998542;-70.9835624801
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087698.5;-12.4257300256;71.9774982875;11.8691032859;-74.4482402643
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087703.0;-74.7383881405;84.8608933383;26.1982529762;-68.8968998095
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087746.5;-34.7444720186;80.101461278;2.30226117956;-73.1994334662
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518087770.5;-5.81009628961;65.3441036625;9.10974138561;-68.7741049616
