sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;-2.69499685367;163.390477697;11.8003350323;-33.4114658616
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;54.3754944677;106.634130067;42.0987585001;-34.0519644377
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-41.5849994463;87.5769389021;9.36596170143;-48.9788925127
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-15.9114687328;62.3407960318;0.336772740834;-45.7401223273
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;1.99343249389;79.4732511124;9.65674595416;-44.5028471013
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;69.4939039641;65.8276088358;7.41291073485;-52.86945026
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;28.1615598156;61.7158298;11.8900509726;-36.4044412815
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;72.5820748973;63.3879654171;23.996667582;-48.238781852
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;80.5330938059;61.6592721164;16.9214445913;-52.0803328412
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;82.6316508371;57.2559758307;7.00170206429;-54.8504999981
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;70.9436193161;39.2411379119;16.1092505373;-43.0947633459
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;126.204343368;20.5939589593;7.75575803408;-35.3265459744
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;76.9677085374;66.308125228;13.3842520295;-52.0319133041
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;104.259331058;36.7325667988;8.08687348732;-44.1098975948
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;105.237295907;33.8707632877;11.9992328446;-46.761317126
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086353;97.0109640015;44.4403028411;9.58637320642;-50.5326795691
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086358;56.8046894387;58.3959192542;-0.739604025835;-41.2692440698
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086398;57.0653154323;38.6947686754;-7.83524990695;-42.2423163497
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086403;66.5647407347;31.9639351151;24.0002506409;-53.3670259982
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086473;79.3058983632;25.4569642856;19.6949998276;-47.2761851563
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086488;84.9706215348;33.6464099104;11.999319575;-41.7905188142
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086493;103.461981775;37.6458701754;12.0011213748;-46.7202178299
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086513;117.436524519;24.0490420063;25.171220785;-39.0370649621
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086518;119.986547435;10.7100753892;11.9992056785;-41.1408505457
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086523;97.107745991;13.9796078561;-7.43856664619;-42.1356784986
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086528;112.392304088;18.0375955411;11.9990974205;-43.7691648658
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086533;92.45997251;13.344853338;12.0012807105;-42.3518092058
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086538;115.35045118;20.6273553776;11.9998763195;-45.6026365369
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086543;111.314220615;17.9198111068;11.9992536341;-43.5516437886
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086553;114.603759075;29.4940461586;6.14461762758;-41.3728517477
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086563;69.7208671449;56.2474285215;1.02541639286;-41.7661470074
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086578;71.5573526459;6.24493637847;23.9815432555;-43.5082344156
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086588;59.8330792737;53.6231741581;9.89892883166;-44.7714399936
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086608;89.2953126029;1.11704354379;4.47840400611;-38.0826165067
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086613;75.9983385875;0.706537705313;23.3431097594;-41.5625700839
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086633;66.2356700542;27.0434967812;11.2169652167;-46.8983555175
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086643;68.7310426639;11.4995875566;4.39297757733;-43.5430612055
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086653;63.287648319;2.07085648477;-8.07989005148;-37.7676324604
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086658;45.3780629497;94.8121625096;170.224358285;-30.4108912513
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086668;63.0450449911;43.8844474309;25.9832272295;-44.5662795006
