sourcemac;timestamp;x_m;y_m;z_m;eta
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086138;-12.0169458196;121.80469277;11.9895333878;-58.7149402546
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086148;24.1347685177;90.0435496413;20.3245956519;-58.9075192911
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086188;-39.7805178465;89.2297419523;11.8463201444;-63.5034705809
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086208;-11.3429754728;68.7568996198;6.05708831953;-62.7335972511
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086238;9.9930676048;78.1827194488;11.2501959315;-62.4016470178
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086283;71.1817891712;65.8770330207;10.6752602278;-65.9560825683
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086298;46.2083720282;72.5476717611;13.4404000746;-57.5984905411
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086303;73.8191135129;64.6992950985;18.9061814855;-62.8455580084
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086308;79.4803394666;60.8730978532;15.8866665986;-62.2665325195
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086313;81.5051244351;55.1209822139;9.41476986979;-67.7674266202
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086318;76.9710281363;50.1977237082;13.3927052738;-62.5946604766
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086323;105.251875003;37.3382846776;8.96032104637;-58.594629093
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086328;72.4411130858;65.1770385382;13.4161573463;-65.6944887735
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086333;97.9458776372;39.6630107502;10.839201283;-61.4536805778
437aab3f88a56f32a428df1fc6b2c140bebd28cdf7601a767854c5b41e8d52c5;1518086343;99.0241553771;31.4974466046;12.0000009723;-62.4961360332
